timestamp,q_cms,NO3_mgNL,DO_mgL,fDOM,spCond,temp,turb,temp_C,windSpeed,gustSpeed,dewPoint,Basic_Threshold
04/03/18 09:15 PM,1.200821237,2.559361587057,12.2794511829709,49.7861706117218,326.18,5.65,9.46466666666667,2.21,0.5,2.5,0.83,0
04/03/18 09:30 PM,1.221502362,2.56056773831698,12.2585533316322,49.9147261165001,326.171333333333,5.64133333333333,9.32533333333334,1.97,0,1.5,0.73,0
04/03/18 09:45 PM,1.242383206,2.55737190565466,12.2379795123592,50.0137009999497,326.135333333333,5.63133333333333,9.378,1.97,0.5,2.5,0.83,0
04/03/18 10:00 PM,1.221502362,2.55040149714687,12.2166633212673,50.1299333192083,325.956666666667,5.61266666666667,9.494,2.07,0.5,2.5,0.94,0
04/03/18 10:15 PM,1.235400706,2.54888197662796,12.1897890170514,50.3391263198773,325.774,5.59266666666667,9.77866666666667,2.16,0.5,3,1.01,0
04/03/18 10:30 PM,1.214586485,2.54764961246452,12.1756508377314,50.4516193323317,325.637333333333,5.564,9.88066666666667,2.07,0,2,0.93,0
04/03/18 10:45 PM,1.228440431,2.54914751680925,12.1581252311619,50.6220420302303,325.784666666667,5.534,10.228,2.18,0.5,2,1,0
04/03/18 11:00 PM,1.249387945,2.54330784636773,12.1408234462996,50.6759208082087,325.801333333333,5.504,10.0633333333333,2.32,1.5,3.5,1.07,0
04/03/18 11:15 PM,1.263464207,2.54281686269883,12.1192876068813,50.808752059976,325.609333333333,5.474,10.29,2.4,1.5,4,1.08,0
04/03/18 11:30 PM,1.249387945,2.54602159965702,12.1128642817681,50.8731431323329,325.640666666667,5.43533333333333,10.07,2.5,0.5,4,1.12,0
04/03/18 11:45 PM,1.228440431,2.54275206450919,12.0957123291273,51.3541720908542,325.693333333333,5.39533333333333,11.538,2.58,1.5,5,1.2,0
04/04/18 12:00 AM,1.228440431,2.5410659518144,12.0874663158607,51.234700315851,326.055333333333,5.35533333333333,10.366,2.56,1.5,4,1.25,0
04/04/18 12:15 AM,1.235400706,2.53250211614409,12.0780860245204,51.4424145915232,326.214,5.30666666666667,10.54,2.61,1,4.5,1.31,0
04/04/18 12:30 AM,1.242383206,2.52272118296131,12.0765499240948,51.6605426361692,326.212666666667,5.26533333333333,10.9726666666667,2.66,0.5,2.5,1.31,0
04/04/18 12:45 AM,1.242383206,2.51727560895347,12.0811784245696,51.6082350353917,326.392,5.21666666666667,10.1286666666667,2.66,0,1,1.28,0
04/04/18 01:00 AM,1.242383206,2.51667099882831,12.083260084889,51.7069742178966,326.524,5.16666666666667,9.77333333333333,2.5,0,0,1.26,0
04/04/18 01:15 AM,1.221502362,2.5196009716323,12.0903503737558,52.0011055729664,326.774,5.11666666666667,10.4073333333333,2.5,0,0.5,1.41,0
04/04/18 01:30 AM,1.263464207,2.51573179069702,12.0967014359176,52.1651729252803,327.260666666667,5.07533333333333,10.7613333333333,2.37,0,0,1.49,1
04/04/18 01:45 AM,1.263464207,2.51163927048301,12.1115541449994,52.1272909357871,327.338666666667,5.018,10.4273333333333,2.4,0,0,1.57,0
04/04/18 02:00 AM,1.263464207,2.51063036720984,12.1151006395987,52.113174408829,327.504666666667,4.96666666666667,9.97133333333333,2.42,0,1,1.6,0
04/04/18 02:15 AM,1.235400706,2.51075001413806,12.1200269693676,52.3893748181364,327.989333333333,4.91666666666667,10.9413333333333,2.4,0,0,1.59,0
04/04/18 02:30 AM,1.242383206,2.5039998112091,12.1293055575713,52.4434520930017,328.06,4.858,10.7446666666667,2.4,0,0,1.69,0
04/04/18 02:45 AM,1.249387945,2.5019507021363,12.1253420308568,52.4726018809625,328.120666666667,4.80666666666667,10.716,2.4,0,0,1.69,0
04/04/18 03:00 AM,1.242383206,2.50449160918819,12.1281423943312,52.637923097195,327.991333333333,4.75666666666667,11.3093333333333,2.32,0,0,1.63,0
04/04/18 03:15 AM,1.263464207,2.50869948311339,12.1334302690651,52.6461877365868,327.675333333333,4.70666666666667,11.2786666666667,2.29,0,0,1.67,0
04/04/18 03:30 AM,1.249387945,2.49454593524759,12.1388974661529,52.6115212964425,327.5,4.65666666666667,10.8786666666667,2.24,0,0,1.72,0
04/04/18 03:45 AM,1.320662082,2.48311458220778,12.1454910658049,52.7909984030467,327.098666666667,4.60666666666667,11.6346666666667,2.32,0,0,1.89,1
04/04/18 04:00 AM,1.299045192,2.48473426899284,12.1589858347047,52.8381712758511,326.806,4.55666666666667,11.3093333333333,2.32,0,0.5,1.93,0
04/04/18 04:15 AM,1.291884322,2.47779136968344,12.1752761756709,52.9218499134597,326.562,4.51533333333333,11.3613333333333,2.34,0,1.5,2,0
04/04/18 04:30 AM,1.306228432,2.4736295505701,12.1968658806017,53.1012138751743,326.365333333333,4.46666666666667,12.212,2.37,0,1,2.03,0
04/04/18 04:45 AM,1.306228432,2.47588893153874,12.2170269532456,53.0317564542994,326.608666666667,4.41666666666667,11.5773333333333,2.58,0.5,2.5,2.24,0
04/04/18 05:00 AM,1.357138783,2.4680787405192,12.2262421703332,53.1412027304938,326.624,4.37533333333333,12.0493333333333,2.8,0.5,2.5,2.37,1
04/04/18 05:15 AM,1.342480725,2.45767985092406,12.2309774580616,53.1812793851668,326.464,4.32666666666667,11.7413333333333,2.98,0.5,2.5,2.42,0
04/04/18 05:30 AM,1.342480725,2.45438395566609,12.2415239160003,53.3461310786037,326.414,4.28533333333333,11.8446666666667,3.22,0.5,3,2.51,0
04/04/18 05:45 AM,1.386724982,2.44546838950912,12.2316025123903,53.3737174235081,326.41,4.24533333333333,11.7486666666667,3.04,0,0.5,2.46,1
04/04/18 06:00 AM,1.424215435,2.43240643705027,12.2448682850979,53.4872225257716,326.505333333333,4.19666666666667,12.3626666666667,3.01,0,1,2.49,1
04/04/18 06:15 AM,1.462271829,2.4226790377033,12.245876297307,53.5294795671089,326.104,4.15533333333333,13.63,3.33,0,1,2.85,1
04/04/18 06:30 AM,1.469951192,2.41885930368546,12.2387022480167,53.4641464039724,325.598,4.11533333333333,13.082,3.62,0,2,3.05,1
04/04/18 06:45 AM,1.500896106,2.40928432807545,12.2436305992695,53.7438520175166,325.824666666667,4.06666666666667,13.4033333333333,4.32,0.5,3.5,3.66,1
04/04/18 07:00 AM,1.579855993,2.40119379501469,12.2557199070266,53.7308690157985,325.74,4.02533333333333,13.4093333333333,4.97,1.5,4,4.08,1
04/04/18 07:15 AM,1.612081546,2.39266700061553,12.2754428078422,53.7808396984688,325.85,3.98533333333333,13.556,5.21,0,1.5,4.29,1
04/04/18 07:30 AM,1.620195409,2.3746128514992,12.2877582025411,54.0639979714713,325.497333333333,3.954,14.6546666666667,4.95,1,3.5,4.02,1
04/04/18 07:45 AM,1.71097049,2.36474086085097,12.3146557200782,54.2499533869275,324.954666666667,3.90666666666667,15.418,4.79,0,1.5,4.05,1
04/04/18 08:00 AM,1.753158037,2.35404254855795,12.3264141192565,54.4840733680341,324.290666666667,3.86533333333333,16.16,4.84,0.5,2,4.1,1
04/04/18 08:15 AM,1.8567838,2.34065796261359,12.3258125675375,54.7210700415658,323.983333333333,3.834,16.8406666666667,5.51,0.5,3,4.61,1
04/04/18 08:30 AM,1.874382118,2.33131906180029,12.3476443933633,54.2917352246263,323.274,3.78666666666667,14.9453333333333,6,0.5,2.5,5.13,1
04/04/18 08:45 AM,2.018556406,2.31696303201421,12.3497861294477,55.1691431742001,322.39,3.74533333333333,18.5226666666667,6.66,0,2.5,5.69,1
04/04/18 09:00 AM,2.009368464,2.29879083863368,12.3460362846635,55.0588066261687,321.732666666667,3.70533333333333,18.1493333333333,6.96,0.5,3,5.99,1
04/04/18 09:15 AM,2.178386777,2.27695116564472,12.345965866338,56.2673004262815,320.948,3.674,23.8673333333333,7.17,1,4.5,6.04,1
04/04/18 09:30 AM,2.265797394,2.25731503825066,12.3545418313556,56.2242109493445,320.380666666667,3.644,23.366,7.32,1.5,5,6.17,1
04/04/18 09:45 AM,2.415814553,2.22652801457749,12.3339879446998,56.9121116444476,319.885333333333,3.62266666666667,25.9233333333333,7.74,2,6.5,6.52,1
04/04/18 10:00 AM,2.467030311,2.19876644903083,12.3150105751422,57.7514929778038,319.274,3.594,29.1233333333333,8.02,1,4,6.92,1
04/04/18 10:15 AM,2.624330848,2.16700764932915,12.3033329794904,57.8704237507639,318.141333333333,3.57266666666667,30.1306666666667,8.52,1.5,5,7.35,1
04/04/18 10:30 AM,2.776118723,2.13167297634431,12.2966895718703,61.0414669273611,316.246666666667,3.56133333333333,46.522,8.39,1.5,3.5,7.45,1
04/04/18 10:45 AM,2.831499481,2.1011673211644,12.2832458377421,58.2289053496761,313.822,3.56,36.446,8.39,2,4,7.54,1
04/04/18 11:00 AM,2.853824947,2.07398597397479,12.2876694442317,60.7379093154814,312.207333333333,3.56866666666667,46.73,8.32,1.5,4.5,7.53,1
04/04/18 11:15 AM,3.10596784,2.05768226822535,12.2715201453126,60.7413205592375,310.597333333333,3.58733333333333,47.6566666666667,8.42,2,5.5,7.53,1
04/04/18 11:30 AM,3.059225762,2.04206036960937,12.2666927580446,65.0890299515176,309.686666666667,3.60733333333333,67.79,8.54,1.5,4,7.59,1
04/04/18 11:45 AM,3.153110706,2.02468112684615,12.2573897285371,65.9613411609225,309.363333333333,3.64466666666667,72.47,8.79,1.5,3.5,7.84,1
04/04/18 12:00 PM,3.129489125,2.01212471465202,12.2545566649899,68.0459835664251,309.702666666667,3.69333333333333,80.7006666666667,8.79,1.5,3.5,7.84,1
04/04/18 12:15 PM,3.164959138,1.99575374666084,12.2374969413371,67.3320291114846,310.332,3.752,77.0073333333333,8.99,2,5.5,8.01,1
04/04/18 12:30 PM,3.236577476,1.96624613904859,12.2198858027486,67.8940802845082,310.333333333333,3.82066666666667,78.148,9.16,3,5,8.02,1
04/04/18 12:45 PM,3.444428148,1.93827292790829,12.1975345737796,68.9124631367454,309.366666666667,3.89933333333333,81.534,8.07,3,6,7.4,1
04/04/18 01:00 PM,3.63391693,1.89995960133232,12.170941133988,78.1585018718347,307.382666666667,3.962,114.068,7.79,2.5,4.5,7.16,1
04/04/18 01:15 PM,3.868899687,1.85330465356438,12.1518251201457,74.4465397883041,305.141333333333,4.022,99.0233333333334,7.82,3.5,7,7.14,1
04/04/18 01:30 PM,3.989518374,1.8164159984926,12.1509808881695,69.6234582476364,302.196666666667,4.082,80.0033333333333,7.39,3,5,6.65,1
04/04/18 01:45 PM,3.962533376,1.7860160433419,12.1425623844182,69.497086291357,298.41,4.142,80.9386666666667,6.74,3,6,6.11,1
04/04/18 02:00 PM,3.962533376,1.76554660114327,12.1309690066507,83.1005425351341,294.891333333333,4.21066666666667,133.936666666667,6.61,4,7,4.36,1
04/04/18 02:15 PM,4.016606879,1.77260663250618,12.1022460252777,69.6526728335268,291.665333333333,4.28066666666667,95.4093333333333,6.53,3.5,7,3.96,1
04/04/18 02:30 PM,3.989518374,1.77505214102471,12.0689238934613,70.80173238198,288.484,4.368,118.088,6.64,2.5,6.5,4.28,1
04/04/18 02:45 PM,4.030189975,1.7457740860211,12.0264372887216,71.8241435488829,284.749333333333,4.458,135.281333333333,6.41,4.5,7,3.11,1
04/04/18 03:00 PM,4.084781582,1.71268416328864,11.9847980505381,72.2789410516338,282.038666666667,4.53066666666667,136.327333333333,6.31,4.5,7,2.74,1
04/04/18 03:15 PM,4.209132235,1.67952147453331,11.9530207524263,74.5813300711562,280.235333333333,4.592,142.109333333333,6.38,4.5,7,2.25,1
04/04/18 03:30 PM,4.167447904,1.64681264351349,11.9254685649992,72.6199132295988,279.325333333333,4.64333333333333,129.439333333333,6.53,3.5,6,2.32,1
04/04/18 03:45 PM,4.223079112,1.62469216760237,11.9073194216891,77.6912313763089,278.431333333333,4.69333333333333,142.135333333333,7.95,1.5,4,3.59,1
04/04/18 04:00 PM,4.139788488,1.60507678158159,11.9014888646305,76.1019074277351,276.984,4.76933333333333,131.713333333333,8.39,2,4,3.39,1
04/04/18 04:15 PM,4.195211415,1.59821781437439,11.8940108101445,70.7854096986906,275.272,4.84933333333333,108.7,8.24,3,7,2.59,1
04/04/18 04:30 PM,4.237052058,1.58256616378623,11.8920266131234,74.6511282731931,273.592666666667,4.92066666666667,118.009333333333,8.44,3.5,6.5,1.5,1
04/04/18 04:45 PM,4.2650762,1.572517893727,11.8872163988997,71.7332116633292,271.610666666667,4.956,104.08,8.02,5,7,-0.31,1
04/04/18 05:00 PM,4.335593538,1.5663949025129,11.8738585059831,70.8474589950804,270.274,5.012,97.3326666666667,8.14,3.5,7,-0.57,1
04/04/18 05:15 PM,4.29320475,1.55974123948987,11.8710095199666,82.3276671918387,268.948666666667,5.08066666666667,135.349333333333,8.69,4,7.5,-0.68,1
04/04/18 05:30 PM,4.378217745,1.58083416180275,11.8481336431169,76.4431247693483,267.539333333333,5.12466666666667,115.343333333333,8.02,4,7,-1.65,1
04/04/18 05:45 PM,4.098494346,1.59036054821998,11.8435396152642,73.4007518105437,265.798666666667,5.17333333333333,106.202,7.84,5.5,8.6,-2.28,1
04/04/18 06:00 PM,4.167447904,1.58814072144074,11.8418299124253,71.1037851574327,264.156,5.18866666666667,99.2653333333333,6.91,5.5,10.6,-2.41,1
04/04/18 06:15 PM,4.030189975,1.59399282214913,11.8389513604067,74.2850772699961,262.449333333333,5.19866666666667,112.862666666667,5.64,6,9.6,-2.39,1
04/04/18 06:30 PM,4.167447904,1.60036903835141,11.8566039592919,73.9571658053042,260.365333333333,5.19133333333333,113.964666666667,5.15,6,11.1,-2.1,1
04/04/18 06:45 PM,4.195211415,1.60303611969057,11.8620286282538,72.6281346966144,258.52,5.18133333333333,109.716666666667,3.8,5,9.6,-2.61,1
04/04/18 07:00 PM,4.112233077,1.60856112247699,11.8595741185264,79.2214213429806,256.824,5.17133333333333,133.053333333333,3.88,6.5,11.1,-3.17,1
04/04/18 07:15 PM,4.003049682,1.62068602056118,11.8666345166828,68.6448126969589,255.014,5.15266666666667,96.18,2.61,7,11.1,-2.9,1
04/04/18 07:30 PM,4.139788488,1.62554830138056,11.8797079441169,68.5787289030218,253.288,5.13266666666667,96.9513333333333,2.16,6,10.6,-3.88,1
04/04/18 07:45 PM,3.868899687,1.62640970520183,11.8928196215492,70.1647236487357,251.517333333333,5.104,104.902666666667,1.83,7.5,11.1,-4.1,1
04/04/18 08:00 PM,4.057433911,1.63575603065687,11.8914874545498,76.3706747679156,249.910666666667,5.074,128.554,1.56,6.5,10.6,-4.78,1
04/04/18 08:15 PM,3.842379341,1.6479473467172,11.9023137506911,74.3317173942086,248.296,5.044,121.803333333333,1.34,4.5,7.5,-4.78,1
04/04/18 08:30 PM,3.882198515,1.64945109079665,11.9083249904937,67.3878544648452,246.693333333333,4.97933333333333,97.0813333333333,1.34,6.5,9.6,-5.22,1
04/04/18 08:45 PM,3.8291578,1.65385280668267,11.9235039756802,68.0577713089014,245.353333333333,4.88333333333333,99.2226666666667,-1.96,7,11.6,-4.02,1
04/04/18 09:00 PM,3.711320817,1.65693112874959,11.9342913443822,66.1473015473664,244.105333333333,4.792,88.7466666666667,-1.16,6,8.6,-4.42,1
04/04/18 09:15 PM,3.750368678,1.66279288921945,11.9424107092279,64.4445806205734,243.142666666667,4.69333333333333,78.8533333333333,-1.27,6,10.1,-5.04,1
04/04/18 09:30 PM,3.506954401,1.67702442686976,11.9675208768865,68.2814547278726,242.11,4.58466666666667,91.6573333333333,-0.96,7,12.1,-7.11,1
04/04/18 09:45 PM,3.494398303,1.68592786742817,12.0194424946252,67.7109889791181,241.285333333333,4.466,86.852,-1.24,6.5,10.6,-7.61,1
04/04/18 10:00 PM,3.532142951,1.69624479036563,12.0512242573469,65.0897623672555,240.365333333333,4.35466666666667,73.092,-1.47,5.5,9.1,-7.74,1
04/04/18 10:15 PM,3.370234313,1.70999651716924,12.0713844942111,70.6842820925135,239.746,4.22733333333333,92.8846666666667,-1.81,6,11.6,-7.62,1
04/04/18 10:30 PM,3.506954401,1.71866365019928,12.0915305932619,66.3756001369117,239.184666666667,4.09733333333333,74.3293333333333,-2.36,4.5,10.1,-8.57,1
04/04/18 10:45 PM,3.296951863,1.73082966990538,12.1255952975958,66.7055983760627,238.772,3.96733333333333,74.5653333333333,-2.48,6,10.6,-9.16,0
04/04/18 11:00 PM,3.236577476,1.75075124767065,12.1797057845785,64.0177910545833,238.399333333333,3.846,62.0853333333333,-3.51,3.5,6.5,-7.42,1
04/04/18 11:15 PM,3.212604092,1.76746385907094,12.2322774114157,63.930039333153,238.098666666667,3.726,60.1406666666667,-3.33,3,5.5,-7.41,1
04/04/18 11:30 PM,3.164959138,1.7773299524254,12.2510298057131,66.3860224643152,237.895333333333,3.58866666666667,68.652,-4.26,5,9.6,-7.97,1
04/04/18 11:45 PM,3.047602773,1.79181381190857,12.2803435744854,64.5723053362158,237.714,3.45733333333333,60.1406666666667,-4.11,5,8.6,-9.38,1
04/05/18 12:00 AM,3.024431747,1.80772163128469,12.3220963682603,66.7774423758753,237.768,3.336,67.7126666666667,-4.53,5,10.6,-9.3,1
04/05/18 12:15 AM,3.117715952,1.828481530757,12.3905126263225,66.1843865141129,237.988,3.20733333333333,64.118,-5.08,3.5,6.5,-9.97,0
04/05/18 12:30 AM,3.094244777,1.83991993801488,12.4457201627965,64.3745799008715,238.115333333333,3.07733333333333,55.7753333333333,-5.29,5,8.6,-10.96,0
04/05/18 12:45 AM,2.932745165,1.84872347553846,12.481047836591,63.941194595144,238.294666666667,2.94733333333333,53.1193333333333,-5.64,6.5,11.6,-12.16,1
04/05/18 01:00 AM,2.820373879,1.86362842105411,12.5127046614146,63.2035638687037,238.363333333333,2.81733333333333,49.354,-6.04,6,11.1,-11.82,1
04/05/18 01:15 AM,2.876249514,1.86962675957008,12.5678985891679,66.2143920802054,238.725333333333,2.70466666666667,61.8273333333333,-6.23,6,10.1,-11.73,1
04/05/18 01:30 AM,2.932745165,1.88395965738178,12.6276076674001,65.0788821875172,238.762666666667,2.586,56.9313333333333,-6.33,4,7,-11.45,1
04/05/18 01:45 AM,2.876249514,1.89320583995404,12.6753350001052,63.5367209729579,239.028666666667,2.45733333333333,49.6213333333333,-6.45,4,7,-11.27,1
04/05/18 02:00 AM,2.765116683,1.90623599319724,12.7131161119976,62.4357181501797,239.373333333333,2.32733333333333,44.5693333333333,-6.77,4.5,7.5,-10.92,1
04/05/18 02:15 AM,2.743186611,1.91668797445721,12.7492112575819,61.8421124432081,239.697333333333,2.206,42.12,-6.77,4,7,-10.77,1
04/05/18 02:30 AM,2.710476337,1.92692411931504,12.8051770011283,62.3846405213489,240.052,2.07733333333333,43.8246666666667,-6.55,4.5,9.6,-11.81,1
04/05/18 02:45 AM,2.58184669,1.94006951376406,12.8686825000583,63.5771194125353,240.394666666667,1.956,47.952,-6.83,6,10.6,-12.97,1
04/05/18 03:00 AM,2.592431014,1.95274386388863,12.9151366306802,62.5063097945909,240.890666666667,1.836,42.7593333333333,-6.83,4.5,8.1,-12.81,1
04/05/18 03:15 AM,2.571286821,1.96300977505382,12.9555687244679,61.4936683687773,241.341333333333,1.69866666666667,38.074,-7.09,5.5,9.6,-13,1
04/05/18 03:30 AM,2.456738589,1.97278184824388,12.9895059820287,61.3076006304742,241.807333333333,1.576,36.7966666666667,-7.15,3.5,6.5,-12.69,1
04/05/18 03:45 AM,2.487686702,1.9836057177243,13.0365910897995,62.3702339355145,242.216666666667,1.46466666666667,40.8066666666667,-7.19,5,8.6,-12.7,1
04/05/18 04:00 AM,2.487686702,1.99884275252955,13.1062898541028,62.6050254308042,242.79,1.346,41.076,-7.25,3.5,7,-12.37,1
04/05/18 04:15 AM,2.395498059,2.01643288123943,13.1604301875644,62.7473386737369,243.364,1.23466666666667,41.9386666666667,-7.09,4.5,7.5,-12.33,1
04/05/18 04:30 AM,2.345130418,2.04059102020853,13.1969829358818,62.9823563534455,243.665333333333,1.142,43.6486666666667,-7.28,4.5,9.1,-12.85,1
04/05/18 04:45 AM,2.265797394,2.06028558082779,13.2247362961845,62.2041180843277,244.376,1.04333333333333,40.8913333333333,-7.38,4.5,9.1,-13.27,1
04/05/18 05:00 AM,2.246204851,2.07821028325869,13.2538270018404,60.3326380625495,244.974,0.960666666666667,33.566,-7.67,5,8.6,-13.48,1
04/05/18 05:15 AM,2.226708377,2.0895221802284,13.295238299583,61.23004408379,245.604666666667,0.872,37.762,-7.67,3.5,5.5,-13.21,1
04/05/18 05:30 AM,2.246204851,2.09574329165105,13.3604841444943,61.9868253153414,246.227333333333,0.773333333333333,40.754,-7.8,2,4,-13.09,1
04/05/18 05:45 AM,2.188003199,2.10159881770713,13.419465906224,60.4007638528404,247.081333333333,0.673333333333333,33.42,-7.87,2.5,6,-13.15,1
04/05/18 06:00 AM,2.121190125,2.11074534382734,13.4572566411609,59.921418866904,247.711333333333,0.573333333333333,30.8793333333333,-8,3.5,6,-13.03,1
04/05/18 06:15 AM,1.991063585,2.12050246830464,13.4930888450295,60.8403387986821,248.431333333333,0.490666666666667,34.1713333333333,-8.1,2.5,4.5,-12.8,1
04/05/18 06:30 AM,1.945714912,2.12698618327686,13.5195053515806,60.484705411716,249.128,0.393333333333333,32.63,-8.03,4,7,-12.7,1
04/05/18 06:45 AM,1.787326607,2.13806908101811,13.5583635948741,60.6317295837647,249.670666666667,0.293333333333333,33.1073333333333,-8.17,3.5,8.1,-13.12,1
04/05/18 07:00 AM,1.702602589,2.14285207737703,13.6042189281025,61.5584631507156,250.208,0.210666666666667,37.364,-8.2,2.5,5.5,-13.08,1
04/05/18 07:15 AM,1.644675176,2.1503343698628,13.6610838285375,60.3218897666762,250.696,0.130666666666667,31.8553333333333,-8.17,2.5,4,-13.38,1
04/05/18 07:30 AM,1.54009019,2.15921558660551,13.6935981560217,60.433752840338,251.288666666667,0.059333333333333,32.574,-7.93,3,5.5,-13.46,1
04/05/18 07:45 AM,1.524344057,2.16129162923759,13.7357430093533,63.1350964324363,251.621333333333,0.006666666666667,43.5853333333333,-7.74,3.5,6,-13.54,1
04/05/18 08:00 AM,1.424215435,2.16521925121496,13.7682477161216,60.2286661320127,252.032666666667,0,31.0093333333333,-7.67,3.5,6.5,-13.38,1
04/05/18 08:15 AM,1.431781376,2.1745672757462,13.8065487228785,59.6266069994366,252.558,0,27.156,-6.58,3,6,-12.3,1
04/05/18 08:30 AM,1.394177891,2.18746691575523,13.8295487523544,59.4696827705489,253.124,0,25.4006666666667,-6.8,4,8.1,-13.51,1
04/05/18 08:45 AM,1.364501548,2.18777005723865,13.8474809420012,59.978659138708,253.841333333333,0,23.714,-6.93,4,7,-13.89,1
04/05/18 09:00 AM,1.386724982,2.18629548333634,13.8624893778371,60.2702983897835,254.425333333333,0,21.6613333333333,-6.83,4,7,-14.63,1
04/05/18 09:15 AM,1.439369971,2.19142812893131,13.8821758186622,60.4434049879173,254.846666666667,0,21.562,-6.55,4,6,-14.34,1
04/05/18 09:30 AM,1.485378126,2.20030816493641,13.8874384093665,60.1110417927195,255.238,0,20.6886666666667,-6.48,4,6.5,-14.32,1
04/05/18 09:45 AM,1.571857004,2.20338081545767,13.9017646350699,60.2305256663147,255.628,0,18.7473333333333,-6.33,3.5,6.5,-14.2,1
04/05/18 10:00 AM,1.644675176,2.19586695335844,13.9165781526597,60.5031039951585,256.096,0,19.0853333333333,-5.6,2.5,5,-13.5,1
04/05/18 10:15 AM,1.744674072,2.19278815046257,13.922328034958,60.2354777918535,256.463333333333,0,19.4746666666667,-5.39,3,5,-13.16,1
04/05/18 10:30 AM,1.744674072,2.19655113411065,13.9131652845638,59.8722776632107,256.432,0.008666666666667,21.1146666666667,-5.95,4,7.5,-14.35,1
04/05/18 10:45 AM,1.839279206,2.18954144008144,13.9201966381906,59.2515283064024,256.385333333333,0.174666666666667,18.0493333333333,-5.36,3.5,6,-14.19,1
04/05/18 11:00 AM,1.865571236,2.18160997259483,13.8944847907633,60.3814004495188,255.496,0.33,20.0966666666667,-5.23,4,6.5,-13.83,0
04/05/18 11:15 AM,1.954737443,2.18684673720551,13.8953298136564,60.7352237465513,254.467333333333,0.436666666666667,20.1693333333333,-4.41,3.5,7,-13.46,1
04/05/18 11:30 AM,1.936715955,2.20372433651978,13.9092528099976,61.568465374799,253.81,0.554,22.9973333333333,-4.71,3.5,6.5,-14.56,1
04/05/18 11:45 AM,1.900955576,2.21785637835532,13.9210974991422,59.8669766933601,253.73,0.656666666666667,16.4113333333333,-4.65,4,6.5,-14.29,0
04/05/18 12:00 PM,1.936715955,2.21822646893773,13.9128587354483,59.7335456270317,253.877333333333,0.765333333333333,16.396,-4.29,4,6.5,-14.17,1
04/05/18 12:15 PM,1.963783561,2.20568929411293,13.8781510159117,59.8198335869631,254.151333333333,0.875333333333333,17.288,-3.87,4,7,-13.94,1
04/05/18 12:30 PM,1.963783561,2.19957382803612,13.8700857383695,59.5307064167737,255.186666666667,0.968,17.244,-3.18,3.5,6,-13.29,0
04/05/18 12:45 PM,1.945714912,2.19825448774152,13.8678928085312,59.5955396389053,257.506666666667,1.058,19.0486666666667,-3.36,3,5.5,-13.75,0
04/05/18 01:00 PM,1.954737443,2.20075802208153,13.8641158631854,59.1063766435327,260.908,1.16533333333333,19.1913333333333,-3.04,4,7,-13.68,0
04/05/18 01:15 PM,1.972853282,2.21685929295005,13.8689465488931,58.7438170909145,264.474,1.284,19.9413333333333,-3.36,4,6,-14.78,0
