timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,Basic_Threshold
04/15/18 06:45 AM,0.564968581,0.657827346,0.003496493,14.63913217,101.1006667,48.23191834,8.07,1401.547294,0.178666667,12.15466667,0,0
04/15/18 07:00 AM,0.569779401,0.660517943,0.007826119,14.64556728,101.1966667,48.04592169,8.07,1389.163494,0.197333333,12.50333333,0,0
04/15/18 07:15 AM,0.569779401,0.66242906,0.007296553,14.65296307,101.2013333,47.80049035,8.078666667,1380.261695,0.182666667,12.732,0,0
04/15/18 07:30 AM,0.574624903,0.667105863,0.009261932,14.67279674,101.2866667,47.85068035,8.08,1379.282563,0.162666667,12.032,0,0
04/15/18 07:45 AM,0.560192239,0.66973093,0.014099272,14.69155039,101.3693333,47.82932013,8.08,1399.734097,0.142666667,11.56466667,0,0
04/15/18 08:00 AM,0.555450173,0.67277524,0.007944593,14.71238278,101.536,47.83772885,8.08,1471.980297,0.14,11.51,0,0
04/15/18 08:15 AM,0.541427611,0.676508076,0.004789685,14.73158058,101.612,47.53769109,8.08,1550.908498,0.114,11.51866667,0,0
04/15/18 08:30 AM,0.532246934,0.679984745,0.010527323,14.75681036,101.7846667,47.38257799,8.088666667,1523.260032,0.118666667,11.68466667,0,0
04/15/18 08:45 AM,0.532246934,0.682149916,0.015266096,14.773962,101.9486667,47.320986,8.09,1497.538233,0.137333333,11.01666667,0,0
04/15/18 09:00 AM,0.518723506,0.681165292,0.010659116,14.79074036,102.048,47.25871765,8.098666667,1490.102434,0.131333333,10.74533333,0,0
04/15/18 09:15 AM,0.514280937,0.682532058,0.005537785,14.8126788,102.2073333,47.01330481,8.1,1511.999968,0.13,10.538,0,0
04/15/18 09:30 AM,0.514280937,0.682230485,0.008517049,14.80649918,102.2733333,46.71530545,8.1,1545.185502,0.164666667,10.52733333,0,0
04/15/18 09:45 AM,0.509870665,0.683813668,0.011689021,14.80917523,102.2973333,46.46616703,8.108666667,1571.955703,0.161333333,10.80733333,0,0
04/15/18 10:00 AM,0.509870665,0.68738399,0.010576098,14.81905138,102.4386667,46.07969463,8.11,1632.739237,0.177333333,11.06666667,0,0
04/15/18 10:15 AM,0.505492496,0.687359074,0.015752137,14.82123745,102.616,45.73302665,8.11,1718.242771,0.223333333,12.02733333,0,0
04/15/18 10:30 AM,0.509870665,0.68981079,0.004044182,14.80347415,102.6746667,45.36657595,8.11,1800.693638,0.273333333,13.028,0,0
04/15/18 10:45 AM,0.514280937,0.690887519,0.006563403,14.77715321,102.6626667,44.64470379,8.101333333,1948.058506,0.314666667,16.73066667,0,0
04/15/18 11:00 AM,0.492548696,0.689584531,0.00536868,14.76407532,102.764,44.39860053,8.1,2048.42204,0.372,15.46,0,0
04/15/18 11:15 AM,0.514280937,0.692782501,0.001669064,14.76456202,102.936,44.28414863,8.117333333,2032.416907,0.432,14.69466667,0,0
04/15/18 11:30 AM,0.505492496,0.689792349,0.008014047,14.73197046,102.96,43.80628793,8.111333333,2064.627108,0.509333333,16.414,0,0
04/15/18 11:45 AM,0.509870665,0.691694,0.009262451,14.69172903,102.9686667,42.516996,8.101333333,2238.473975,0.589333333,22.08933333,0,0
04/15/18 12:00 PM,0.505492496,0.689058872,0.003921577,14.63807159,102.866,41.22284411,8.108666667,2317.996176,0.678,28.458,0,0
04/15/18 12:15 PM,0.514280937,0.690864143,0.003023297,14.59269928,102.7806667,40.67212058,8.11,2329.12971,0.759333333,29.95133333,0,0
04/15/18 12:30 PM,0.527706309,0.692706793,0.000952,14.5349091,102.4233333,41.07152965,8.11,2310.795911,0.778666667,26.52266667,0,0
04/15/18 12:45 PM,0.518723506,0.692774235,0.003628132,14.50699082,101.8846667,40.56169456,8.11,2318.874112,0.658666667,25.85,0,0
04/15/18 01:00 PM,0.509870665,0.695447673,0.004531152,14.52727324,101.992,40.41653609,8.11,2310.840979,0.648666667,25.102,0,0
04/15/18 01:15 PM,0.514280937,0.698743715,0.009612998,14.55837703,102.3146667,40.67326081,8.118666667,2199.91518,0.702,22.962,0,0
04/15/18 01:30 PM,0.501146239,0.696693485,0.004289127,14.59859525,102.5853333,40.66224621,8.12,2081.120047,0.71,20.91666667,0,0
04/15/18 01:45 PM,0.514280937,0.69619567,0.002080377,14.59414164,102.594,40.29169163,8.12,2053.044248,0.727333333,21.82,0,0
04/15/18 02:00 PM,0.518723506,0.698047701,0.007774279,14.55449194,102.4686667,40.25262035,8.12,2039.415782,0.782,21.08133333,0,0
04/15/18 02:15 PM,0.523198565,0.700733343,0.002210468,14.51620645,102.4066667,40.32941145,8.12,2013.739316,0.859333333,19.874,0,0
04/15/18 02:30 PM,0.541427611,0.70665268,0.005743982,14.49009579,102.4866667,40.87579273,8.128666667,1966.858183,0.956666667,17.53466667,0,0
04/15/18 02:45 PM,0.54606806,0.707513844,0.002503179,14.45169357,102.448,40.89756552,8.13,1966.939717,1.039333333,17.07,0,0
04/15/18 03:00 PM,0.55074218,0.710434268,0.001105786,14.41745263,102.31,41.19201256,8.13,1962.241252,1.076,15.37733333,0,0
04/15/18 03:15 PM,0.536820635,0.712641538,0.004115529,14.39068688,102.212,41.43855746,8.13,1976.650786,1.106,13.88933333,0,0
04/15/18 03:30 PM,0.527706309,0.721160667,0.003220276,14.38072111,102.2173333,41.65178806,8.13,2014.730986,1.127333333,12.93733333,0,0
04/15/18 03:45 PM,0.532246934,0.726102182,0.009013377,14.36308546,102.1593333,41.95043949,8.121333333,2087.779187,1.138666667,12.12666667,0,0
04/15/18 04:00 PM,0.527706309,0.73767045,0.015865571,14.32749332,101.968,42.27808783,8.12,2217.498055,1.14,11.24866667,0,0
04/15/18 04:15 PM,0.536820635,0.749063402,0.006155791,14.31576228,102.0006667,42.55361196,8.111333333,2434.759589,1.148666667,10.90466667,0,0
04/15/18 04:30 PM,0.541427611,0.756468405,0.007965022,14.26748796,101.8106667,42.7999303,8.101333333,2744.231123,1.158666667,10.77466667,0,0
04/15/18 04:45 PM,0.541427611,0.757886509,0.009080863,14.2164326,101.65,42.77376261,8.091333333,3123.248657,1.177333333,10.50866667,0,0
04/15/18 05:00 PM,0.55074218,0.755963867,0.007855325,14.17717252,101.604,42.60972448,8.081333333,3539.525524,1.206,10.704,0,0
04/15/18 05:15 PM,0.555450173,0.749880317,0.00575907,14.11753222,101.4353333,42.17625833,8.071333333,3947.422392,1.244666667,10.52333333,0,0
04/15/18 05:30 PM,0.560192239,0.742698499,0.012576816,14.08969501,101.4706667,41.9719103,8.07,4294.943259,1.284666667,10.48133333,0,0
04/15/18 05:45 PM,0.555450173,0.740695123,0.001846005,14.07656695,101.5406667,41.67353059,8.061333333,4533.76746,1.316,10.61,0,0
04/15/18 06:00 PM,0.560192239,0.7390644,0.007003158,14.04651873,101.4113333,41.41202268,8.06,4641.438994,1.337333333,10.58666667,0,0
04/15/18 06:15 PM,0.574624903,0.737164375,0.013394287,14.03430134,101.312,41.29037747,8.06,4623.488528,1.34,10.77066667,0,0
04/15/18 06:30 PM,0.55074218,0.737642608,0.005135623,14.03297259,101.2566667,41.26636007,8.06,4522.349395,1.34,10.99933333,0,0
04/15/18 06:45 PM,0.560192239,0.737524745,0.014054932,14.04255336,101.276,41.12884462,8.06,4389.695596,1.34,11.316,0,0
04/15/18 07:00 PM,0.564968581,0.736252621,0.00851002,14.03523893,101.1673333,41.05215921,8.06,4241.974463,1.34,11.40333333,0,0
04/15/18 07:15 PM,0.564968581,0.735758656,0.008602397,14.02219948,101.0113333,41.03708266,8.06,4084.777331,1.34,11.592,0,0
04/15/18 07:30 PM,0.555450173,0.735720186,0.010540626,14.03168214,101.016,41.02017175,8.06,3920.369532,1.34,11.47266667,0,0
04/15/18 07:45 PM,0.54606806,0.735784732,0.005333126,14.01800001,100.8726667,41.16499212,8.06,3748.282399,1.348666667,11.56266667,0,0
04/15/18 08:00 PM,0.555450173,0.735840762,0.010494591,14.01931197,100.8153333,41.37602228,8.06,3561.549933,1.35,11.762,0,0
04/15/18 08:15 PM,0.54606806,0.73442183,0.002885484,14.02297129,100.7666667,41.47383489,8.06,3365.097467,1.35,11.608,0,0
04/15/18 08:30 PM,0.55074218,0.73745813,0.007020102,14.03293989,100.7686667,41.60997974,8.068666667,3176.961668,1.35,11.892,0,0
04/15/18 08:45 PM,0.55074218,0.735114529,0.006497098,14.04777855,100.8133333,41.77969686,8.07,3011.909202,1.35,11.92266667,0,0
04/15/18 09:00 PM,0.55074218,0.733202134,0.012189318,14.04742876,100.7853333,41.87601121,8.07,2871.156736,1.358666667,11.82466667,0,0
04/15/18 09:15 PM,0.532246934,0.731813722,0.001354571,14.03869888,100.6846667,42.0920371,8.07,2753.789603,1.36,11.654,0,0
04/15/18 09:30 PM,0.527706309,0.7319,0.007646363,14.03666717,100.6353333,42.27383869,8.07,2656.389138,1.36,11.396,0,0
04/15/18 09:45 PM,0.527706309,0.729444612,0.012803213,14.05524799,100.7166667,42.55023485,8.07,2578.067338,1.351333333,11.022,0,0
04/15/18 10:00 PM,0.541427611,0.732059411,0.003145091,14.04601959,100.626,42.72853882,8.07,2513.712872,1.35,10.54533333,0,0
04/15/18 10:15 PM,0.523198565,0.733707812,0.001512262,14.06035829,100.714,43.00261467,8.07,2460.520406,1.35,10.246,0,0
04/15/18 10:30 PM,0.523198565,0.738516819,0.006741581,14.06668204,100.7213333,43.203801,8.07,2419.382607,1.341333333,9.837333333,0,0
04/15/18 10:45 PM,0.527706309,0.738893431,0.006664476,14.05282838,100.5813333,43.34870252,8.07,2388.491475,1.331333333,9.615333333,0,0
04/15/18 11:00 PM,0.523198565,0.73633943,0.003736789,14.06355788,100.6466667,43.51556537,8.07,2366.821009,1.33,9.486,0,0
04/15/18 11:15 PM,0.514280937,0.73977291,0.003086877,14.04366193,100.5213333,43.59396388,8.061333333,2348.696543,1.338666667,9.400666667,0,0
04/15/18 11:30 PM,0.505492496,0.743483312,0.003358878,14.04085482,100.474,43.63955925,8.06,2332.308743,1.331333333,9.268666667,0,0
04/15/18 11:45 PM,0.505492496,0.744026615,0.004198667,14.04772596,100.5133333,43.73482293,8.06,2316.514278,1.33,9.042,0,0
04/16/18 12:00 AM,0.505492496,0.744176142,0.001921494,14.03555795,100.4246667,43.82256949,8.06,2300.431812,1.33,8.958,0,0
04/16/18 12:15 AM,0.496831702,0.747196178,0.006796733,14.04806469,100.436,43.91243305,8.06,2283.264679,1.304,8.932666667,0,0
04/16/18 12:30 AM,0.496831702,0.740408561,0.01481972,14.04345914,100.1453333,43.80597694,8.06,2265.323546,1.213333333,8.557333333,0,0
04/16/18 12:45 AM,0.509870665,0.744411732,0.009977952,14.06950313,100.36,43.87005306,8.06,2250.624414,1.226,8.699333333,0,0
04/16/18 01:00 AM,0.523198565,0.74556001,0.011768661,14.06506899,100.4346667,43.85984258,8.06,2241.395948,1.264666667,8.886,0,0
04/16/18 01:15 AM,0.532246934,0.742345532,0.007412842,14.04768708,100.3013333,43.61094845,8.06,2240.045482,1.261333333,10.964,0,0
04/16/18 01:30 AM,0.532246934,0.73992049,0.006660556,14.02781658,100.0113333,42.97024696,8.051333333,2251.576349,1.208,12.32,0,0
04/16/18 01:45 AM,0.527706309,0.736178829,0.010572612,14.04895739,99.606,42.61946954,8.05,2234.31855,1.009333333,11.76066667,0,0
04/16/18 02:00 AM,0.518723506,0.739453873,0.005711603,14.10286074,99.87066667,42.5713295,8.05,2207.456084,0.971333333,11.11266667,0,0
04/16/18 02:15 AM,0.523198565,0.74250524,0.000244,14.0988205,99.90266667,42.46045129,8.05,2184.225618,0.996,11.16,0,0
04/16/18 02:30 AM,0.514280937,0.749141136,0.000244,14.14187213,100.0906667,42.5683285,8.05,2157.709152,0.956666667,10.39133333,0,0
04/16/18 02:45 AM,0.518723506,0.753565978,0.000952,14.14450914,100.1026667,42.80504437,8.05,2131.614686,0.958666667,9.672,0,0
04/16/18 03:00 AM,0.523198565,0.755786265,0.003079189,14.15178025,100.126,42.89681093,8.05,2109.058887,0.951333333,9.250666667,0,0
04/16/18 03:15 AM,0.532246934,0.755206535,0.000244,14.15275111,100.2426667,43.05041291,8.05,2090.611088,0.993333333,8.801333333,0,0
04/16/18 03:30 AM,0.536820635,0.75724633,0.000244,14.1193572,100.1386667,43.0962355,8.05,2072.385955,1.043333333,8.818,0,0
04/16/18 03:45 AM,0.532246934,0.758977455,0.001633763,14.09816773,100.0853333,43.15110467,8.05,2054.040823,1.076,8.466,0,0
04/16/18 04:00 AM,0.536820635,0.762530025,0.005804552,14.07536558,100.028,42.90831964,8.041333333,2195.273024,1.097333333,8.661333333,0,0
04/16/18 04:15 AM,0.55074218,0.764968544,0.000244,14.08869096,100.1413333,42.99722623,8.048666667,2195.263891,1.108666667,8.526666667,0,0
04/16/18 04:30 AM,0.574624903,0.769842931,0.000244,14.07006856,100.03,43.16507338,8.058666667,2109.376092,1.127333333,8.508666667,0,0
04/16/18 04:45 AM,0.589371555,0.766728934,0.000244,14.06484438,99.984,43.18518957,8.06,2055.306292,1.13,8.787333333,0,0
04/16/18 05:00 AM,0.594357844,0.767302562,0.000708,14.08440622,100.11,43.34965844,8.06,2015.99316,1.13,8.873333333,0,0
04/16/18 05:15 AM,0.60443778,0.77029718,0.002100715,14.0854749,100.0866667,43.50953293,8.06,1989.313361,1.121333333,9.018666667,0,0
04/16/18 05:30 AM,0.60443778,0.777035538,0.000836,14.08301139,100.0886667,43.83880949,8.06,1976.242228,1.128666667,8.884,0,0
04/16/18 05:45 AM,0.594357844,0.784294082,0.002614526,14.07216041,100.064,43.99125586,8.06,1976.731095,1.147333333,8.894666667,0,0
04/16/18 06:00 AM,0.599379849,0.796179926,0.001857947,14.03755909,99.904,44.44168948,8.051333333,1996.514629,1.176,8.943333333,0,0
04/16/18 06:15 AM,0.609531846,0.803863469,0.008539086,14.01696512,99.854,44.7679644,8.05,2032.24883,1.206,9.175333333,0,0
04/16/18 06:30 AM,0.61466226,0.800224478,0.008032548,14.01624757,99.954,44.79433514,8.05,2072.753031,1.236,9.608666667,0,0
04/16/18 06:45 AM,0.609531846,0.796500037,0.002385377,14.01117108,100.0133333,44.58373503,8.041333333,2179.465898,1.257333333,10.17266667,0,0
04/16/18 07:00 AM,0.609531846,0.790882667,0.002954605,13.99610179,99.95933333,44.50165063,8.04,2250.210766,1.268666667,9.964,0,0
04/16/18 07:15 AM,0.61466226,0.785218692,0.005786173,14.01233459,100.1406667,44.41832728,8.048666667,2290.464967,1.287333333,9.902666667,0,0
04/16/18 07:30 AM,0.619829235,0.781134847,0.004880808,14.00889266,100.1526667,44.42234316,8.05,2310.132501,1.298666667,10.498,0,0
04/16/18 07:45 AM,0.609531846,0.778605275,0.004411637,13.98889001,100.072,44.50294365,8.05,2303.362035,1.326,10.67666667,0,0
04/16/18 08:00 AM,0.609531846,0.775416315,0.003849272,13.98909153,100.1293333,44.50350694,8.058666667,2240.553569,1.356,10.82,0,0
04/16/18 08:15 AM,0.60443778,0.770280608,0.004533317,14.0179735,100.4346667,44.17603779,8.06,2147.908436,1.403333333,10.64933333,0,0
04/16/18 08:30 AM,0.599379849,0.76629231,0.009107532,14.01126646,100.48,43.77290486,8.068666667,2074.905304,1.444666667,10.37733333,0,0
04/16/18 08:45 AM,0.60443778,0.759431492,0.007923336,14.00383566,100.48,43.43708507,8.07,2038.424838,1.467333333,10.25333333,0,0
04/16/18 09:00 AM,0.594357844,0.753109668,0.010240926,14.01570693,100.6793333,43.14335483,8.07,2007.539038,1.513333333,9.659333333,0,0
04/16/18 09:15 AM,0.584420774,0.751277502,0.008960992,14.02463868,100.892,43.13900859,8.078666667,1964.955239,1.572,9.388,0,0
04/16/18 09:30 AM,0.584420774,0.750466475,0.001518838,14.00884752,100.8593333,43.11977105,8.08,1926.56544,1.606,8.866,0,0
04/16/18 09:45 AM,0.589371555,0.748266903,0.003674569,13.98296124,100.772,43.10412433,8.088666667,1907.152307,1.644666667,8.894,0,0
04/16/18 10:00 AM,0.584420774,0.746743502,0.008638921,13.96803068,100.7686667,42.90001185,8.09,1894.546508,1.684666667,8.693333333,0,0
04/16/18 10:15 AM,0.579505292,0.745164069,0.00208556,13.96125788,100.8046667,42.82102879,8.09,1879.336709,1.716,8.573333333,0,0
04/16/18 10:30 AM,0.584420774,0.742332678,0.004853411,13.96242094,100.94,42.63513534,8.098666667,1864.38491,1.763333333,8.846,0,0
04/16/18 10:45 AM,0.594357844,0.734552362,0.008138537,13.93821152,100.9166667,42.04874342,8.091333333,1880.939777,1.813333333,9.886666667,0,0
04/16/18 11:00 AM,0.589371555,0.731820964,0.008960635,13.91198009,100.8926667,41.34970221,8.09,1974.187978,1.863333333,11.808,1.27,0
04/16/18 11:15 AM,0.589371555,0.731250737,0.000244,13.88396056,100.8293333,41.03510847,8.09,2002.450845,1.913333333,11.77666667,2.794,0
04/16/18 11:30 AM,0.589371555,0.729503337,0.002226003,13.87121616,100.8373333,41.06394073,8.098666667,1963.799713,1.954666667,11.158,1.524,0
04/16/18 11:45 AM,0.594357844,0.728313017,0.009207958,13.84182089,100.6666667,41.12998244,8.1,1920.527913,1.977333333,10.654,0.762,0
04/16/18 12:00 PM,0.589371555,0.728274592,0.006129368,13.82836967,100.6573333,41.00697521,8.1,1880.564781,2.014666667,10.47733333,0.762,0
04/16/18 12:15 PM,0.625032983,0.730177582,0.007501815,13.80967704,100.5993333,40.88638962,8.1,1844.598315,2.046,10.39933333,0.508,0
04/16/18 12:30 PM,0.6847633,0.727503149,0.002124535,13.79266545,100.5553333,40.43919341,8.1,1828.977182,2.076,11.91533333,0.254,0
04/16/18 12:45 PM,0.731182283,0.713456378,0.005685218,13.75071499,100.4546667,38.66263133,8.082666667,1884.729383,2.140666667,18.66733333,0,0
04/16/18 01:00 PM,0.737167851,0.706067281,0.010159527,13.710771,100.3533333,36.95588989,8.071333333,1988.07825,2.202,26.78533333,0.254,0
04/16/18 01:15 PM,0.743194904,0.709212173,0.006411685,13.69478759,100.4873333,37.33622511,8.078666667,1971.977118,2.296666667,24.56933333,0,0
04/16/18 01:30 PM,0.761527342,0.714482209,0.007962518,13.68936924,100.7266667,38.18405464,8.08,1970.299985,2.396666667,21.096,0,0
04/16/18 01:45 PM,0.761527342,0.71625832,0.01350907,13.65749914,100.7686667,38.34027009,8.08,2029.470186,2.488,17.79733333,0,0
04/16/18 02:00 PM,0.812298692,0.715799288,0.014951548,13.60556646,100.588,38.9076361,8.08,2153.51172,2.543333333,18.18333333,0,1
04/16/18 02:15 PM,0.865910891,0.720201672,0.01622689,13.57475227,100.508,39.47671504,8.071333333,2318.932587,2.576,18.30133333,0,1
04/16/18 02:30 PM,0.94450419,0.720888047,0.016067183,13.54571007,100.422,40.35364512,8.07,2467.798121,2.606,20.29333333,0,1
04/16/18 02:45 PM,1.045106528,0.716317805,0.017922043,13.49290481,100.098,40.81116103,8.07,2562.581656,2.618666667,21.07666667,0,1
04/16/18 03:00 PM,1.145890975,0.714219308,0.015457366,13.46115914,99.92866667,41.48062447,8.07,2609.524523,2.637333333,24.15733333,0,1
04/16/18 03:15 PM,1.2360594,0.711476823,0.017005148,13.43594261,99.832,42.15324747,8.061333333,2654.234724,2.666,25.686,0,1
04/16/18 03:30 PM,1.302695386,0.705493988,0.016453109,13.40572955,99.716,43.13425815,8.051333333,2705.710924,2.704666667,28.23333333,0,1
04/16/18 03:45 PM,1.382556019,0.6862873,0.024634926,13.38083252,99.56133333,43.73731102,8.05,2589.256458,2.736,33.566,0,1
04/16/18 04:00 PM,1.488184532,0.659808674,0.027753643,13.37456838,99.436,43.76986795,8.041333333,2399.526659,2.731333333,42.182,0.508,1
04/16/18 04:15 PM,1.635664624,0.637033113,0.034783396,13.3732572,99.35933333,46.00260763,8.031333333,2229.309527,2.73,65.29933333,1.016,1
04/16/18 04:30 PM,1.94061107,0.600874472,0.028668888,13.35265113,99.20266667,40.55938218,8.021333333,2031.615061,2.756,60.688,0.508,1
04/16/18 04:45 PM,1.927006928,0.570939528,0.014816169,13.31912034,99.00666667,37.97121411,8.011333333,1821.978595,2.803333333,78.232,0,1
04/16/18 05:00 PM,1.995844922,0.563690011,0.025700498,13.33324845,99.02333333,38.51130426,8.018666667,1639.332796,2.792666667,73.17266667,0.254,1
04/16/18 05:15 PM,1.91348372,0.557804306,0.026706963,13.34155733,99.082,39.41589958,8.02,1505.882996,2.807333333,72.89466667,0,1
04/16/18 05:30 PM,1.968063739,0.554047781,0.024763807,13.33151001,99.142,38.5885399,8.02,1409.037864,2.870666667,67.90066667,0,1
04/16/18 05:45 PM,2.215004033,0.543372886,0.038672541,13.32005856,99.05466667,37.78207381,8.011333333,1333.220064,2.88,75.33466667,0,1
04/16/18 06:00 PM,2.324057924,0.529676222,0.041765724,13.3196041,98.962,38.83438947,8.001333333,1266.884932,2.854,111.8993333,0,1
04/16/18 06:15 PM,2.404710795,0.529782063,0.042624372,13.32556707,98.88933333,40.89946235,8,1216.499799,2.815333333,140.288,0,1
04/16/18 06:30 PM,2.64327622,0.518238638,0.042623976,13.33007343,98.87133333,38.02018745,7.991333333,1172.806667,2.801333333,132.8566667,1.27,1
04/16/18 06:45 PM,3.078732438,0.496058469,0.050940982,13.31398592,98.844,38.67977861,7.964,1129.201534,2.843333333,180.0586667,1.27,1
