timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,temp_C,atm_mbar,PAR_uE,windSpeed,gustSpeed,solarRad_wm2,windDir,Rh,dewPoint,Basic_Threshold
10/9/2017 8:15,0.040742885,0.019654455,0.001780942,9.52,91.98,16.85313833,7.37,45.782,13.74866667,0.27,0.2,14.41,976.8,29,0,0,16,313,100,14.43,0
10/9/2017 8:30,0.040742885,0.018253134,0.001719005,9.52,91.91333333,16.99767561,7.37,45.77866667,13.75,0.134,0.2,14.51,976.6,21,0,0,11,313,100,14.52,0
10/9/2017 8:45,0.040742885,0.016052659,0.002334463,9.51,92.04733333,17.03248054,7.37,45.832,13.75866667,0.214,0,14.62,976.5,31,0,0,16,313,100,14.64,0
10/9/2017 9:00,0.039803657,0.014943555,0.002072102,9.52,91.98333333,17.12278986,7.37,45.90066667,13.76866667,0.126,0.4,14.86,976.2,41,0,0,22,313,100,14.88,0
10/9/2017 9:15,0.038884475,0.013654059,0.001528066,9.53,92.152,17.35094552,7.352666667,45.97933333,13.77866667,0.170666667,0.2,14.98,976.1,46,0,0,24,313,100,15,0
10/9/2017 9:30,0.038884475,0.01177765,0.001761401,9.53,92.26666667,17.57577512,7.358666667,46.05933333,13.78866667,0.128,0,15.2,976.1,49,0,0,23,313,100,15.22,0
10/9/2017 9:45,0.039803657,0.012272844,0.002070017,9.53,92.28866667,17.80654191,7.368666667,46.16533333,13.79866667,0.094,0.4,15.34,976.2,49,0,0.5,23,313,100,15.36,0
10/9/2017 10:00,0.038884475,0.017386858,0.003296065,9.53,92.17733333,18.07446214,7.37,46.258,13.81733333,0.107333333,0.2,15.44,976,59,0,0.5,31,313,100,15.46,0
10/9/2017 10:15,0.038884475,0.013717999,0.00293668,9.53,92.11666667,18.32237025,7.387333333,46.31333333,13.83733333,0.092666667,0.2,15.68,975.2,101,0,1,54,313,99.2,15.57,0
10/9/2017 10:30,0.041702562,0.01004914,0.002577295,9.54,92.51733333,18.56475121,7.398666667,46.32866667,13.866,0.133333333,0,15.63,975.4,94,0,1,49,313,98.5,15.41,0
10/9/2017 10:45,0.041702562,0.0067907,0.002211736,9.54,92.43266667,18.6459429,7.417333333,46.356,13.88733333,0.122666667,0,15.72,975.4,126,0,1,64,313,98,15.43,0
10/9/2017 11:00,0.043684898,0.005894623,0.001905453,9.53,92.47933333,18.68993329,7.385333333,46.282,13.916,0.12,0.2,15.56,975.4,141,0,1,71,313,99.6,15.51,1
10/9/2017 11:15,0.041702562,0.007545718,0.001889462,9.53,92.698,18.80713063,7.423333333,46.28733333,13.93733333,0.111333333,0.2,15.75,974.4,184,0,1,104,313,99.3,15.66,0
10/9/2017 11:30,0.042683094,0.00687161,0.002095078,9.53,92.626,18.99393657,7.421333333,46.19466667,13.966,0.127333333,0,15.84,974.8,106,0,1.5,56,313,98.9,15.69,0
10/9/2017 11:45,0.042683094,0.006655645,0.002272364,9.52,92.662,19.02124576,7.385333333,46.24933333,13.98733333,0.095333333,0,16.13,974.2,216,0,0.5,113,313,100,16.15,0
10/9/2017 12:00,0.043684898,0.007699572,0.002371741,9.52,92.60066667,19.10960801,7.432,46.22533333,14.016,0.159333333,0,16.58,974.2,141,0,0.5,72,313,98.2,16.32,0
10/9/2017 12:15,0.045754017,0.007598929,0.00233321,9.51,92.54666667,19.08742959,7.422666667,46.21133333,14.046,0.135333333,0,16.49,974.2,101,0.5,2,51,313,98.8,16.32,1
10/9/2017 12:30,0.046822202,0.005412919,0.002072763,9.53,92.76533333,19.08376769,7.437333333,46.16666667,14.06733333,0.104,0.2,16.51,973.6,74,0,1,34,313,98.5,16.29,1
10/9/2017 12:45,0.047913396,0.006361031,0.002081414,9.53,92.68733333,19.03993582,7.414,46.07333333,14.07866667,0.108666667,1.2,16.61,973.7,186,0,1.5,87,343,98.3,16.36,1
10/9/2017 13:00,0.047913396,0.00710794,0.001763481,9.53,92.47933333,19.30347794,7.41,45.89533333,14.106,0.118666667,0,16.63,973.5,104,0,1,46,343,98.7,16.45,1
10/9/2017 13:15,0.049028053,0.005358711,0.001842782,9.54,92.64933333,19.55089372,7.427333333,45.844,14.11866667,0.146,0,16.58,973.2,111,0,1,47,343,99.1,16.46,1
10/9/2017 13:30,0.05251747,0.003691189,0.002065139,9.55,92.342,19.55922507,7.404,45.87466667,14.12866667,0.124,0.4,16.72,973,86,0,1.5,36,343,98,16.43,1
10/9/2017 13:45,0.054969764,0.004099839,0.001944197,9.53,92.24666667,19.66889987,7.426,45.802,14.14733333,0.128666667,1,16.65,972.8,61,0,1.5,24,343,98.5,16.44,1
10/9/2017 14:00,0.060194903,0.003460877,0.001420405,9.54,92.53466667,20.13595605,7.43,45.634,14.16733333,0.164666667,1,16.42,972.8,44,0,2,16,343,99.4,16.34,1
10/9/2017 14:15,0.064410944,0.003955388,0.001954484,9.54,92.23333333,20.84887679,7.421333333,45.46266667,14.18733333,0.196,1,16.34,972.3,34,0,1,11,343,100,16.37,1
10/9/2017 14:30,0.067371502,0.002421288,0.002115264,9.56,92.284,21.49450154,7.402666667,45.32733333,14.19866667,0.2,1,16.32,971.8,31,0,1,11,343,100,16.34,1
10/9/2017 14:45,0.072048859,0.002275733,0.001887516,9.55,92.066,22.28219267,7.408666667,45.18,14.21733333,0.373333333,1.2,16.3,971.8,31,0,0,12,343,100,16.32,1
10/9/2017 15:00,0.084154062,0.002115577,0.002151831,9.56,92.48066667,23.42910979,7.418666667,45.12533333,14.22866667,0.495333333,1.4,16.37,971.6,31,0,1,11,343,100,16.39,1
10/9/2017 15:15,0.107025604,0.003507167,0.002536752,9.56,92.35066667,25.00709205,7.411333333,44.87733333,14.26466667,0.9,2.2,16.46,971.4,34,0,0.5,13,343,100,16.48,1
10/9/2017 15:30,0.138441199,0.004752911,0.0028894,9.55,92.71,27.82197928,7.41,44.502,14.296,1.731333333,2,16.49,971.1,64,0,0.5,28,343,100,16.51,1
10/9/2017 15:45,0.15388772,0.005872215,0.00356499,9.54,92.952,31.33237849,7.401333333,44.14666667,14.326,3.011333333,1.6,16.58,971.1,29,0,0,12,343,100,16.6,1
10/9/2017 16:00,0.189667011,0.010022918,0.00373137,9.55,93.25733333,35.45374145,7.374,43.62333333,14.356,4.932,1.4,16.61,970.8,56,0,0,27,343,100,16.63,1
10/9/2017 16:15,0.247689369,0.009091036,0.003344663,9.55,93.31733333,39.81723503,7.344,43.20333333,14.37733333,7.072,0.4,16.65,970,54,0,0,27,343,100,16.68,1
10/9/2017 16:30,0.303044024,0.013640629,0.003672826,9.54,93.43266667,43.32593281,7.331333333,42.916,14.39733333,7.698,0.6,16.87,970,24,0,1,12,343,100,16.89,1
10/9/2017 16:45,0.432402319,0.013904814,0.004112594,9.52,93.84,43.97619632,7.33,42.70666667,14.41733333,8.374,0.2,16.89,969.9,26,0,1,14,343,100,16.91,1
10/9/2017 17:00,0.659329554,0.016865846,0.004447526,9.53,94.20333333,42.34654622,7.347333333,42.472,14.446,8.678,0.6,16.92,969.9,24,0,0,12,343,100,16.94,1
10/9/2017 17:15,1.06743862,0.021275382,0.004592061,9.52,94.46666667,40.34720838,7.393333333,42.78666667,14.49333333,10.74666667,0.4,16.84,969.6,11,0,0,6,343,100,16.87,1
10/9/2017 17:30,1.729185279,0.020042111,0.005019528,9.51,94.69933333,39.83419424,7.356666667,43.10866667,14.526,14.18866667,0.8,16.92,969.5,24,0,0,13,343,100,16.94,1
10/9/2017 17:45,2.023054616,0.015220903,0.005601291,9.48,94.626,39.04196841,7.428,42.17066667,14.56466667,14.54,0.8,16.87,969.4,11,0,0,6,343,100,16.89,1
10/9/2017 18:00,2.167931258,0.01957475,0.005760243,9.48,94.636,39.0547996,7.44,41.24,14.60466667,11.01866667,0.8,16.89,969.4,4,0,0,2,343,100,16.91,1
10/9/2017 18:15,2.444759914,0.021567968,0.006172709,9.47,94.63133333,38.97945872,7.448666667,40.98133333,14.62733333,9.18,0.2,16.87,969.3,1,0,0,1,343,100,16.89,1
10/9/2017 18:30,1.988261422,0.023396185,0.006366588,9.45,94.62133333,39.72597702,7.432666667,40.73466667,14.64733333,7.922666667,0.2,16.84,969.3,1,0,0,1,343,100,16.87,1
10/9/2017 18:45,2.023054616,0.022956968,0.006747346,9.47,94.68066667,40.65827773,7.43,40.13666667,14.65,6.269333333,0,16.87,969.3,1,0,0,1,343,100,16.89,1
10/9/2017 19:00,1.887172302,0.020185404,0.00675161,9.46,94.68133333,41.66468856,7.395333333,39.608,14.64133333,5.017333333,0.2,16.82,969.3,1,0,0,1,343,100,16.84,1
10/9/2017 19:15,1.790852093,0.02060291,0.00740399,9.47,94.69733333,42.28578897,7.364,39.28866667,14.63133333,4.192666667,0,16.82,969.3,1,0,0,1,343,100,16.84,1
10/9/2017 19:30,1.669486267,0.022289727,0.0071595,9.48,94.674,42.74807725,7.386,39.094,14.61266667,3.596,0,16.89,969.4,1,0,0,1,343,100,16.91,1
10/9/2017 19:45,1.759769036,0.023621008,0.007004321,9.49,94.73066667,43.44638515,7.39,38.80133333,14.60133333,3.147333333,0,16.89,969.5,1,0,0,1,343,100,16.91,1
10/9/2017 20:00,1.640356564,0.026375033,0.00729042,9.54,94.844,44.10134573,7.355333333,38.552,14.58266667,3.116,0.2,16.77,969.8,1,0,0,1,343,100,16.79,1
10/9/2017 20:15,1.611697258,0.027893121,0.006931362,9.53,94.808,44.90506917,7.332666667,38.27733333,14.57133333,2.816666667,0.2,16.72,970,1,0,0,1,343,100,16.75,1
10/9/2017 20:30,1.528472369,0.029105861,0.007023307,9.55,94.86933333,45.89813718,7.33,37.798,14.55266667,2.544666667,0.8,16.75,970.2,1,0,0,1,343,100,16.77,1
10/9/2017 20:45,1.398538729,0.029759242,0.007484094,9.6,94.86266667,46.88331712,7.33,37.51333333,14.54133333,2.527333333,0.2,16.87,970.6,1,0,0,1,343,100,16.89,1
10/9/2017 21:00,1.27888082,0.031972849,0.007794268,9.6,94.82533333,47.94060864,7.321333333,37.33266667,14.52266667,2.651333333,0,16.96,971,1,0,0,1,343,100,16.99,1
10/9/2017 21:15,1.302027135,0.033753873,0.007004389,9.63,95.01066667,48.97534633,7.346,37.154,14.51133333,2.704666667,0.2,16.87,971.2,1,0,0,1,343,100,16.89,1
10/9/2017 21:30,1.16874767,0.032684921,0.007583765,9.64,95.04866667,49.62432208,7.393333333,36.96533333,14.50133333,2.146666667,0.2,16.89,971.5,1,0,0,1,343,100,16.91,1
10/9/2017 21:45,1.029237866,0.036364348,0.008433058,9.62,94.95466667,50.06827498,7.382666667,36.84466667,14.5,2.120666667,0.4,16.94,971.7,1,0,0.5,1,343,100,16.96,1
10/9/2017 22:00,0.888723569,0.038641273,0.007772602,9.63,94.97466667,50.40959997,7.414666667,36.78666667,14.5,2.017333333,0,16.8,972,1,0,1,1,343,100,16.82,1
10/9/2017 22:15,0.872464992,0.038377737,0.007526606,9.64,95.11866667,50.67373338,7.42,36.71933333,14.50866667,1.852666667,0.2,16.61,972.2,1,0,0.5,1,343,100,16.63,1
10/9/2017 22:30,0.825323966,0.041013445,0.007881311,9.61,94.89733333,50.95278536,7.402666667,36.632,14.51,1.838666667,0.2,16.37,972.5,1,0,0.5,1,343,100,16.39,1
10/9/2017 22:45,0.872464992,0.042913785,0.007964104,9.64,95.00733333,51.18183908,7.417333333,36.53333333,14.51,1.814,0.2,16.2,972.8,1,0,0.5,1,343,100,16.22,1
10/9/2017 23:00,0.840769446,0.044599224,0.00772466,9.63,95.09933333,51.39856071,7.411333333,36.42466667,14.51,1.602,0,16.11,973.2,1,0,0.5,1,343,100,16.13,1
10/9/2017 23:15,0.905261791,0.042216878,0.007532762,9.62,95.11866667,51.61470277,7.41,36.31466667,14.50133333,1.630666667,0.2,16.01,973.4,1,0,0.5,1,343,100,16.03,1
10/9/2017 23:30,0.825323966,0.043746039,0.00776445,9.66,95.13733333,51.75623011,7.41,36.274,14.49133333,1.64,0.2,15.91,973.6,1,0,0.5,1,343,100,15.94,1
10/9/2017 23:45,0.825323966,0.042775419,0.007680014,9.63,95.04466667,51.87700391,7.401333333,36.20066667,14.49,1.527333333,0.2,15.7,973.9,1,0,1,1,343,100,15.72,1
10/10/2017 0:00,0.825323966,0.038944029,0.007537794,9.66,95.03,51.97007054,7.4,36.07733333,14.48133333,1.449333333,0,15.63,973.8,1,0,1,1,343,100,15.65,1
10/10/2017 0:15,0.825323966,0.038033692,0.007675354,9.64,95.15133333,52.09108195,7.408666667,36.01666667,14.47133333,1.422666667,0.2,15.51,974,1,0,0.5,1,343,100,15.53,1
10/10/2017 0:30,0.840769446,0.041345469,0.007559749,9.64,95.04866667,52.1307593,7.392666667,35.96666667,14.46133333,1.402666667,0,15.44,974.1,1,0,0,1,343,100,15.46,1
10/10/2017 0:45,0.872464992,0.044232179,0.007231261,9.68,95.22933333,52.17344617,7.407333333,35.83,14.44266667,1.252666667,0,15.37,974.5,1,0,0.5,1,343,100,15.39,1
10/10/2017 1:00,0.766127512,0.044654285,0.007604617,9.66,95.12133333,52.23093676,7.375333333,35.69733333,14.43133333,1.238666667,0,15.34,974.7,1,0,0.5,1,343,100,15.36,1
10/10/2017 1:15,0.766127512,0.040207042,0.007511607,9.69,95.126,52.22376302,7.396,35.58466667,14.42133333,1.11,0,15.27,974.9,1,0,1,1,343,100,15.29,1
10/10/2017 1:30,0.795216769,0.040276693,0.006887037,9.69,95.19066667,52.19174622,7.391333333,35.47466667,14.40266667,1.228666667,0,15.25,975.1,1,0,0,1,343,100,15.27,1
10/10/2017 1:45,0.840769446,0.040054315,0.007431726,9.67,95.33,52.15231933,7.398666667,35.34733333,14.39133333,1.059333333,0,15.17,975.2,1,0,0.5,1,343,100,15.19,1
10/10/2017 2:00,0.872464992,0.040677145,0.007432704,9.67,95.41066667,52.10523038,7.4,35.226,14.38133333,1.082,0.2,15.17,975.2,1,0,1,1,343,100,15.19,1
10/10/2017 2:15,0.872464992,0.041921725,0.007724361,9.67,95.29,51.96870382,7.365333333,35.11466667,14.36266667,1.116,0,15.13,975.4,1,0,0.5,1,343,100,15.15,1
10/10/2017 2:30,0.646994167,0.044481298,0.007499027,9.69,95.51266667,51.91714959,7.386,35.01333333,14.35133333,1.224,0.4,15.06,975.5,1,0,0.5,1,343,100,15.07,1
10/10/2017 2:45,0.7243332,0.04389615,0.00802194,9.67,95.27266667,51.76417665,7.39,34.93933333,14.34133333,0.988666667,0,14.98,975.7,1,0,1,1,327,100,15,1
10/10/2017 3:00,0.7243332,0.043765708,0.007914389,9.67,95.282,51.68299199,7.39,34.852,14.33133333,1.036666667,0,14.91,975.8,1,0,1,1,261,100,14.93,1
10/10/2017 3:15,0.710876978,0.041874936,0.006795554,9.7,95.28133333,51.543815,7.39,34.77933333,14.31266667,0.954666667,0,14.77,975.9,1,0,1.5,1,261,100,14.79,1
10/10/2017 3:30,0.697652134,0.040068379,0.007031164,9.69,95.49666667,51.47317569,7.39,34.72666667,14.30133333,1.026666667,0,14.72,976,1,0,0.5,1,261,100,14.74,1
10/10/2017 3:45,0.697652134,0.040938246,0.006673456,9.71,95.35666667,51.33581906,7.355333333,34.72866667,14.28266667,0.866666667,0,14.67,976,1,0,0.5,1,261,100,14.69,1
10/10/2017 4:00,0.634872389,0.044271383,0.006388416,9.71,95.52066667,51.24511008,7.384666667,34.626,14.27133333,0.822666667,0,14.58,976.1,1,0,0,1,261,100,14.6,1
10/10/2017 4:15,0.646994167,0.045597179,0.006892355,9.72,95.22933333,51.08049084,7.39,34.61,14.25266667,0.802666667,0,14.55,976.4,1,0,0,1,261,100,14.57,1
10/10/2017 4:30,0.62296082,0.046029336,0.007385184,9.72,95.45733333,50.97783387,7.364,34.56666667,14.23266667,0.886666667,0,14.53,976.4,1,0,0,1,261,100,14.55,1
10/10/2017 4:45,0.566440499,0.04498346,0.006834931,9.73,95.56933333,50.82038261,7.377333333,34.49933333,14.22133333,0.778666667,0,14.55,976.4,1,0,0,1,261,100,14.57,1
10/10/2017 5:00,0.577350331,0.046814505,0.007039534,9.71,95.56266667,50.70841527,7.345333333,34.44666667,14.20266667,0.872666667,0,14.53,976.6,1,0,0,1,261,100,14.55,1
10/10/2017 5:15,0.555721486,0.046382819,0.007088499,9.72,95.31733333,50.53393553,7.374666667,34.622,14.19133333,0.768666667,0,14.55,976.6,1,0,0.5,1,261,100,14.57,1
10/10/2017 5:30,0.495245879,0.046527612,0.00686558,9.73,95.228,50.37016097,7.38,34.71066667,14.18133333,0.741333333,0,14.53,976.8,1,0,1,1,261,100,14.55,1
10/10/2017 5:45,0.504882865,0.044427234,0.00693742,9.74,95.18533333,50.20937851,7.38,34.65066667,14.16266667,0.714,0,14.48,976.8,1,0,1.5,1,264,100,14.5,1
10/10/2017 6:00,0.476479933,0.045349551,0.007190237,9.74,95.128,50.02684921,7.38,34.50133333,14.15133333,0.666666667,0,14.43,977,1,0,1,1,265,100,14.45,1
10/10/2017 6:15,0.476479933,0.045066323,0.007231724,9.73,95.18066667,49.84113062,7.371333333,34.39333333,14.13266667,0.642666667,0,14.39,977.2,1,0,0,1,265,100,14.4,1
10/10/2017 6:30,0.476479933,0.045381843,0.00670171,9.76,95.19,49.6487312,7.378666667,34.588,14.12133333,0.726666667,0,14.31,977.3,1,0,0.5,1,265,100,14.33,1
10/10/2017 6:45,0.45837312,0.044933908,0.006680485,9.77,95.12933333,49.43675907,7.38,34.65466667,14.11133333,0.644666667,0,14.27,977.4,1,0,1,1,265,100,14.28,1
10/10/2017 7:00,0.424052259,0.043787098,0.006592998,9.75,95.172,49.21784522,7.371333333,34.634,14.10133333,0.595333333,0,14.29,977.6,1,0,0.5,1,264,100,14.31,1
10/10/2017 7:15,0.440904124,0.044281161,0.006496291,9.75,95.18866667,48.98610099,7.378666667,34.67333333,14.08266667,0.598666667,0.2,14.29,977.5,1,0,1,1,264,100,14.31,1
10/10/2017 7:30,0.424052259,0.043466672,0.006771256,9.76,95.10333333,48.82251297,7.362666667,34.64533333,14.07133333,0.582666667,0,14.31,977.9,4,0,1,1,264,100,14.33,1
10/10/2017 7:45,0.407797451,0.045949934,0.006528893,9.77,95.13333333,48.63085865,7.377333333,34.57066667,14.06133333,0.562666667,0,14.27,978,6,0,0.5,2,264,100,14.28,1
10/10/2017 8:00,0.369646159,0.044877838,0.006540236,9.77,95.15733333,48.49102103,7.38,34.52533333,14.06,0.577333333,0,14.19,978.2,14,0,1,7,264,100,14.21,1
10/10/2017 8:15,0.377001677,0.042422087,0.006201821,9.78,95.42,48.29299449,7.38,34.45066667,14.05133333,0.554,0,14.22,978.4,16,0,0.5,7,271,100,14.24,1
10/10/2017 8:30,0.362423482,0.040475497,0.00660925,9.76,95.304,48.13284034,7.38,34.57866667,14.04133333,0.489333333,0,14.19,978.4,14,0,1.5,7,281,100,14.21,1
10/10/2017 8:45,0.341530595,0.041269281,0.006528271,9.77,95.436,47.96490989,7.38,34.60866667,14.03133333,0.549333333,0,14.12,978.5,36,0,1,19,275,100,14.14,1
10/10/2017 9:00,0.315403112,0.040362948,0.006116255,9.79,95.486,47.79297028,7.388666667,34.78333333,14.03,0.594666667,0,14.12,978.5,29,0,0.5,16,267,100,14.14,1
10/10/2017 9:15,0.321755835,0.040634188,0.00625589,9.79,95.31666667,47.60826773,7.381333333,34.732,14.02133333,0.548,0,14.12,978.7,36,0,0.5,18,267,100,14.14,1
10/10/2017 9:30,0.315403112,0.039179952,0.006424721,9.79,95.24666667,47.41859113,7.388666667,34.78066667,14.02,0.444666667,0,14.15,978.8,36,0,0.5,19,267,100,14.16,1
10/10/2017 9:45,0.297033787,0.039228867,0.006074235,9.79,95.25733333,47.21147288,7.39,34.74666667,14.01133333,0.438666667,0,14.19,978.6,51,0,0,27,267,100,14.21,1
10/10/2017 10:00,0.303044024,0.039315672,0.005316883,9.79,95.34666667,47.00326385,7.39,34.77466667,14.01,0.431333333,0,14.29,978.7,39,0,0.5,21,267,100,14.31,1
10/10/2017 10:15,0.297033787,0.040784996,0.006061429,9.79,95.52466667,46.79847117,7.39,34.66733333,14.01,0.395333333,0,14.39,978.8,76,0,0,39,267,100,14.4,1
10/10/2017 10:30,0.291133891,0.040735485,0.005694059,9.8,95.654,46.58932425,7.39,34.81466667,14.01866667,0.39,0,14.58,978.9,71,0,0,38,267,100,14.6,1
10/10/2017 10:45,0.268600879,0.038382891,0.005890248,9.81,95.45333333,46.37487813,7.398666667,34.95266667,14.02,0.39,0,14.74,978.9,161,0,0,88,267,100,14.76,1
10/10/2017 11:00,0.263225311,0.035524638,0.005810209,9.8,95.72333333,46.19030919,7.391333333,34.918,14.03733333,0.424666667,0,15.27,978.5,196,0,0,112,267,100,15.29,1
10/10/2017 11:15,0.25794933,0.035816951,0.00576746,9.81,95.83066667,45.97159146,7.398666667,34.94466667,14.07466667,0.369333333,0,15.65,978.7,146,0,0,86,267,100,15.67,1
10/10/2017 11:30,0.25794933,0.036293322,0.005261268,9.81,95.66666667,45.7543601,7.4,34.872,14.106,0.368666667,0,16.18,978.7,159,0,0,82,267,99.5,16.12,1
10/10/2017 11:45,0.247689369,0.03631473,0.005089085,9.81,95.62266667,45.55326448,7.408666667,34.92933333,14.15333333,0.37,0,16.56,978.8,176,0,1,98,267,97.8,16.23,1
10/10/2017 12:00,0.223666675,0.032797577,0.005302871,9.81,95.91466667,45.31829977,7.41,34.992,14.20333333,0.387333333,0,16.89,978.7,111,0,1,88,267,96,16.27,1
10/10/2017 12:15,0.210306356,0.030295198,0.005415403,9.81,96.038,45.07477179,7.41,35.00866667,14.25333333,0.528666667,0,17.37,978.7,159,0,0.5,89,267,93.6,16.35,1
10/10/2017 12:30,0.206019489,0.032813294,0.005075542,9.82,95.764,44.84753163,7.41,34.92333333,14.32066667,0.463333333,0,17.99,978.7,294,0,0.5,157,267,89.4,16.24,1
10/10/2017 12:45,0.193638646,0.033164885,0.005079609,9.83,95.67666667,44.56464966,7.401333333,35.03133333,14.39066667,0.389333333,0,18.65,978.5,454,0,1,219,285,85.2,16.14,1
10/10/2017 13:00,0.193638646,0.031959878,0.005113785,9.83,95.81733333,44.29676635,7.408666667,35.30133333,14.46933333,0.345333333,0,19.25,978.3,169,0,0.5,74,350,84.1,16.52,1
10/10/2017 13:15,0.197687027,0.030205164,0.005077457,9.83,95.58866667,44.0798572,7.375333333,35.14066667,14.52333333,0.34,0,19.98,978.2,1199,0,1,622,316,79.8,16.41,1
10/10/2017 13:30,0.193638646,0.029348621,0.004574111,9.83,95.63666667,43.86011057,7.396,35.136,14.57333333,0.374666667,0,20.29,978,1061,0,0.5,548,310,78.3,16.41,1
10/10/2017 13:45,0.206019489,0.029553041,0.004539023,9.83,95.61533333,43.67061009,7.408666667,35.02733333,14.606,0.423333333,0,19.29,978.2,689,0,1,326,306,80.1,15.8,1
10/10/2017 14:00,0.197687027,0.028286091,0.004669875,9.83,95.59266667,43.47932442,7.41,35.13133333,14.64466667,0.360666667,0,20.01,978.1,494,0,1,227,306,79,16.28,1
10/10/2017 14:15,0.201813514,0.028590832,0.004707264,9.84,95.41666667,43.30995754,7.401333333,35.32333333,14.65866667,0.306666667,0,19.84,978.1,179,0,1.5,121,306,78.1,15.93,1
10/10/2017 14:30,0.189667011,0.027359321,0.004766977,9.84,95.35533333,43.13599931,7.417333333,35.28933333,14.69466667,0.274,0,20.01,978.1,204,0,1,124,229,74.1,15.27,1
10/10/2017 14:45,0.193638646,0.023783925,0.004826681,9.84,95.35,42.95801552,7.411333333,35.32333333,14.71733333,0.278666667,0,20.15,978.1,89,0,1.5,66,306,68.8,14.26,1
10/10/2017 15:00,0.189667011,0.024607349,0.004458718,9.85,95.324,42.80899504,7.41,35.31266667,14.72,0.28,0,19.58,978.1,91,0,1,66,230,72.7,14.56,1
10/10/2017 15:15,0.185770786,0.024690038,0.004395769,9.84,95.22466667,42.69447971,7.384,35.50933333,14.71133333,0.297333333,0,19.37,978.1,96,0,1,44,198,75.5,14.94,1
10/10/2017 15:30,0.193638646,0.024770564,0.004601458,9.84,95.25333333,42.54134257,7.397333333,35.57466667,14.69266667,0.317333333,0,18.87,978.1,179,0,0.5,124,285,78.5,15.07,1
